filename	autor	pealkiri	tokens
ilu_hargla_jutt6.tsv	Indrek Hargla	Excelsuse konkistadoorid	18636
ilu_hargla_jutt7.tsv	Indrek Hargla	Fusion	6349
ilu_hargla_jutt8.tsv	Indrek Hargla	Gondvana lapsed	6232
ilu_hargla_jutt9.tsv	Indrek Hargla	Kevade tulek	10911
ilu_hargla_jutt10.tsv	Indrek Hargla	Kindel linn	8322
ilu_hargla_jutt11.tsv	Indrek Hargla	Kliendi soov	5401
ilu_hargla_jutt12.tsv	Indrek Hargla	Kõik võimalused maailmas	4704
ilu_hargla_jutt13.tsv	Indrek Hargla	Nad tulevad täna öösel	3612
ilu_hargla_jutt14.tsv	Indrek Hargla	Pan Grpowski j&otilde;ulud	20480
ilu_hargla_jutt15.tsv	Indrek Hargla	Püha graal - 1984	9478
ilu_hargla_jutt16.tsv	Indrek Hargla	Rabaröövel	5013
ilu_hargla_jutt17.tsv	Indrek Hargla	Sierra Titauna nekropol	7253
ilu_hargla_jutt18.tsv	Indrek Hargla	Sindbadi kaheksas reis	11964
ilu_hargla_jutt19.tsv	Indrek Hargla	Sindbadi &uuml;heksas reis	14607
ilu_hargla_jutt20.tsv	Indrek Hargla	Spitzbergeni nokturn	7112
ilu_hargla_jutt21.tsv	Indrek Hargla	Uskmatuse hind	17923
ilu_hargla_jutt22.tsv	Indrek Hargla	Vend Rus	6044
ilu_hargla_jutt23.tsv	Indrek Hargla	Kuningas Christeri m&otilde;&otilde;k ja Ingrid	2478
ilu_hargla_jutt24.tsv	Indrek Hargla	Õnnekosk	7132
ilu_hargla_jutt25.tsv	Indrek Hargla	Tagasi tulevikku IV	33242
ilu_veskimees_jutt3.tsv	Siim Veskimees	Kuu Ordu	8551
ilu_veskimees_jutt4.tsv	Siim Veskimees	Kõiksuse hääl	7509
ilu_veskimees_jutt5.tsv	Siim Veskimees	Kõver mets	3513
ilu_veskimees_jutt6.tsv	Siim Veskimees	Lihtne lugu lendavate taldrikutega	5190
ilu_veskimees_jutt7.tsv	Siim Veskimees	Naeratus aastate tagant	5876
ilu_veskimees_jutt8.tsv	Siim Veskimees	"Operatsioon """"Ogaline P&auml;ike"""""	2291
ilu_veskimees_jutt1.tsv	Siim Veskimees	Chadis	26942
ilu_veskimees_jutt2.tsv	Siim Veskimees	Kohtumine	5809
ilu_veskimees_jutt9.tsv	Siim Veskimees	P&uuml;hapaikade pime lend	25337
ilu_biin_sarm_m6tleja.tsv	Arne Biin	Sarmikas mõtleja	97270
ilu_biin_vesi.tsv	Arne Biin	Kuningvesi	75801
ilu_mjaa9.tsv	Arno Kasemaa	Maa ja armastus 9	10506
ilu_mjaa10.tsv	Arno Kasemaa	Maa ja armastus 10	14052
